maritime_area,registration_number,imo_number,ship_name,callsign,mmsi,shiptype,length,tonnage,tonnage_unit,materiel_onboard,atis_code,radio_license_status,date_first_license,date_inactivity_license
LS,719993B,,LE NATIF II,FKVW,228131600,FISHING,16.5,49,TX,VHF - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE MINI C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX - DIVERS,,ACTIVE,22/02/1988,
GV,716633Z,,BASSE GOUACH,FG2780,227635680,FISHING,15.9,37.36,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X),,ACTIVE,13/06/1989,
LO,752221G,,LES MENHIRS,FGJI,228138000,FISHING,18.5,61,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE MINI C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD),,ACTIVE,29/09/1989,
LO,766803G,,ADELINE STEPHEN,FGUF,228929000,FISHING,17.52,61.04,TX,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX - DIVERS,,ACTIVE,01/04/1990,
SN,769454N,,LES VIKINGS II,FGQU,228133000,FISHING,20.8,61.01,TX,VHF - AIS - BALISE COSPAS S.  EPIRB - BLU - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD),,ACTIVE,13/11/1990,
BR,909434R,,MOLENEZ,FGA2273,227008170,BULK,36.42,326,UMS,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X),,ACTIVE,17/04/2000,
GV,922678L,,LA PEROUSE,FUJT,228174600,FISHING,23.96,150.54,UMS,VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU - SATELLITE MINI C - RADAR 3 PAN (BANDE S) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX - DIVERS,,ACTIVE,17/06/2003,
GV,922683S,,BOUGAINVILLE,FMAS,228190600,FISHING,23.96,150,UMS,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX - DIVERS,,ACTIVE,18/03/2004,
BR,925360B,,TIBIDY,FGD5859,227574020,PASSENGERS SHIP,35.4,380,UMS,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD),,ACTIVE,07/05/2004,
RI,914219S,9269518,ARGONAUTE,FMAA,228186700,BULK,68.95,2087,UMS,VHF ASN - AIS - VHF PORTATIVE - UHF - VHF - UHF - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE STANDARD C - SATELLITE MINI C - SATELLITE FLEET - LRIT - RADAR 9 PAN (BANDE X) - RADAR 3 PAN (BANDE S) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,24/12/2003,
BR,925363E,,TREBERON,FGD8075,227592820,PASSENGERS SHIP,36,400,UMS,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD),,ACTIVE,15/12/2004,
BR,925382A,,ARUN,FGD9919,227612860,PASSENGERS SHIP,35.4,380,UMS,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD),,ACTIVE,30/05/2005,
BR,925397S,,TERENEZ,FGE4002,227635210,PASSENGERS SHIP,35,380,UMS,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD),,ACTIVE,22/11/2005,
BR,930146D,9588134,FROMVEUR II,FICH,228017700,PASSENGERS SHIP,43.6,774,UMS,VHF ASN - AIS - VHF PORTATIVE - VHF AERO - BALISE COSPAS S.  EPIRB - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,19/10/2011,
GV,924829Z,,AEROUANT BREIZH,FIHX,228037600,FISHING,17,59.22,UMS,VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,28/05/2013,
GV,898465T,,SPERED BREIZH,FIHY,228037700,FISHING,17,59.22,UMS,VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - BLU ASN - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,28/05/2013,
RI,932047V,9694505,PIERRE DE FERMAT,FIIZ,228041600,OTHER,100.1,8488,UMS,VHF - VHF ASN - AIS - VHF PORTATIVE - UHF - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE STANDARD C - SATELLITE MINI C - SATELLITE FLEET - LRIT - RADAR 9 PAN (BANDE X) - RADAR 3 PAN (BANDE S) - SART (REPONDEUR RAD) - SART (AIS) - RECEPTEUR NAVTEX,,ACTIVE,28/10/2013,
LH,933011T,9212163,BAIE DE SEINE,FISL,226338000,PASSENGERS SHIP,199.4,22382,UMS,VHF - VHF ASN - AIS - VHF PORTATIVE - UHF - BALISE COSPAS S.  EPIRB - BLU ASN - SATELLITE MINI C - SSAS INMARSAT - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,16/03/2015,
BR,933014W,8304816,VN SAPEUR,FITO,228064900,BULK,75.54,2686,UMS,VHF - VHF ASN - AIS - VHF PORTATIVE - BALISE COSPAS S.  EPIRB - SATELLITE STANDARD C - RADAR 9 PAN (BANDE X) - SART (REPONDEUR RAD) - RECEPTEUR NAVTEX,,ACTIVE,19/05/2015,
